,precision,recall,f1-score,support
Positive,0.882,0.126,0.221,8646.000
Neutral,0.358,0.005,0.010,8518.000
Negative,0.767,0.999,0.868,52370.000
accuracy,0.768,0.768,0.768,0.768
macro avg,0.669,0.377,0.366,69534.000
weighted avg,0.731,0.768,0.682,69534.000
